Mod:Item:MetaData, Localized Name
TGregworks:tGregToolPartToolRod:64, Sealed Wood Tool Rod
TGregworks:tGregToolPartToolRod:65, Blaze Tool Rod
TGregworks:tGregToolPartToolRod:66, Flint Tool Rod
TGregworks:tGregToolPartToolRod:67, Steeleaf Tool Rod
TGregworks:tGregToolPartToolRod:68, Sterling Silver Tool Rod
TGregworks:tGregToolPartToolRod:69, Rose Gold Tool Rod
TGregworks:tGregToolPartToolRod:70, Black Bronze Tool Rod
TGregworks:tGregToolPartToolRod:71, Bismuth Bronze Tool Rod
TGregworks:tGregToolPartToolRod:72, Black Steel Tool Rod
TGregworks:tGregToolPartToolRod:73, Red Steel Tool Rod
TGregworks:tGregToolPartToolRod:74, Blue Steel Tool Rod
TGregworks:tGregToolPartToolRod:75, Damascus Steel Tool Rod
TGregworks:tGregToolPartToolRod:76, Tungstensteel Tool Rod
TGregworks:tGregToolPartToolRod:77, Mithril Tool Rod
TGregworks:tGregToolPartToolRod:78, Cobalt Brass Tool Rod
TGregworks:tGregToolPartToolRod:79, Thaumium Tool Rod
TGregworks:tGregToolPartToolRod:80, Black Granite Tool Rod
TGregworks:tGregToolPartToolRod:81, Red Granite Tool Rod
TGregworks:tGregToolPartToolRod:82, Tungstencarbide Tool Rod
TGregworks:tGregToolPartToolRod:83, Vanadiumsteel Tool Rod
TGregworks:tGregToolPartToolRod:84, HSS-G Tool Rod
TGregworks:tGregToolPartToolRod:85, HSS-E Tool Rod
TGregworks:tGregToolPartToolRod:86, HSS-S Tool Rod
TGregworks:tGregToolPartToolRod:87, Annealed Thaumium Tool Rod
TGregworks:tGregToolPartToughRod:1, Aluminium Tough Tool Rod
TGregworks:tGregToolPartToughRod:2, Beryllium Tough Tool Rod
TGregworks:tGregToolPartToughRod:3, Bismuth Tough Tool Rod
TGregworks:tGregToolPartToughRod:4, Carbon Tough Tool Rod
TGregworks:tGregToolPartToughRod:5, Chrome Tough Tool Rod
TGregworks:tGregToolPartToughRod:6, Cobalt Tough Tool Rod
TGregworks:tGregToolPartToughRod:7, Gold Tough Tool Rod
TGregworks:tGregToolPartToughRod:8, Iridium Tough Tool Rod
TGregworks:tGregToolPartToughRod:9, Iron Tough Tool Rod
TGregworks:tGregToolPartToughRod:10, Lead Tough Tool Rod
TGregworks:tGregToolPartToughRod:11, Manganese Tough Tool Rod
TGregworks:tGregToolPartToughRod:12, Molybdenum Tough Tool Rod
TGregworks:tGregToolPartToughRod:13, Neodymium Tough Tool Rod
TGregworks:tGregToolPartToughRod:14, Neutronium Tough Tool Rod
TGregworks:tGregToolPartToughRod:15, Nickel Tough Tool Rod
TGregworks:tGregToolPartToughRod:16, Osmium Tough Tool Rod
TGregworks:tGregToolPartToughRod:17, Palladium Tough Tool Rod
TGregworks:tGregToolPartToughRod:18, Platinum Tough Tool Rod
TGregworks:tGregToolPartToughRod:19, Plutonium 244 Tough Tool Rod
TGregworks:tGregToolPartToughRod:20, Plutonium 241 Tough Tool Rod
TGregworks:tGregToolPartToughRod:21, Silver Tough Tool Rod
TGregworks:tGregToolPartToughRod:22, Thorium Tough Tool Rod
TGregworks:tGregToolPartToughRod:23, Titanium Tough Tool Rod
TGregworks:tGregToolPartToughRod:24, Tungsten Tough Tool Rod
TGregworks:tGregToolPartToughRod:25, Uranium 238 Tough Tool Rod
TGregworks:tGregToolPartToughRod:26, Uranium 235 Tough Tool Rod
TGregworks:tGregToolPartToughRod:27, Dark Steel Tough Tool Rod
TGregworks:tGregToolPartToughRod:28, Adamantium Tough Tool Rod
TGregworks:tGregToolPartToughRod:29, Desh Tough Tool Rod
TGregworks:tGregToolPartToughRod:30, Duranium Tough Tool Rod
TGregworks:tGregToolPartToughRod:31, Enderium Tough Tool Rod
TGregworks:tGregToolPartToughRod:32, Fiery Steel Tough Tool Rod
TGregworks:tGregToolPartToughRod:33, Graphite Tough Tool Rod
TGregworks:tGregToolPartToughRod:34, Graphene Tough Tool Rod
TGregworks:tGregToolPartToughRod:35, Infused Gold Tough Tool Rod
TGregworks:tGregToolPartToughRod:36, Meteoric Iron Tough Tool Rod
TGregworks:tGregToolPartToughRod:37, Meteoric Steel Tough Tool Rod
TGregworks:tGregToolPartToughRod:38, Naquadah Tough Tool Rod
TGregworks:tGregToolPartToughRod:39, Naquadah Alloy Tough Tool Rod
TGregworks:tGregToolPartToughRod:40, Enriched Naquadah Tough Tool Rod
TGregworks:tGregToolPartToughRod:41, Naquadria Tough Tool Rod
TGregworks:tGregToolPartToughRod:42, Tritanium Tough Tool Rod
TGregworks:tGregToolPartToughRod:43, Stone Tough Tool Rod
TGregworks:tGregToolPartToughRod:44, Osmiridium Tough Tool Rod
TGregworks:tGregToolPartToughRod:45, Brass Tough Tool Rod
TGregworks:tGregToolPartToughRod:46, Bronze Tough Tool Rod
TGregworks:tGregToolPartToughRod:47, Cupronickel Tough Tool Rod
TGregworks:tGregToolPartToughRod:48, Electrum Tough Tool Rod
TGregworks:tGregToolPartToughRod:49, Invar Tough Tool Rod
TGregworks:tGregToolPartToughRod:50, Kanthal Tough Tool Rod
TGregworks:tGregToolPartToughRod:51, Magnalium Tough Tool Rod
TGregworks:tGregToolPartToughRod:52, Nichrome Tough Tool Rod
TGregworks:tGregToolPartToughRod:53, Pig Iron Tough Tool Rod
TGregworks:tGregToolPartToughRod:54, Polyethylene Tough Tool Rod
TGregworks:tGregToolPartToughRod:55, Epoxid Tough Tool Rod
TGregworks:tGregToolPartToughRod:56, Polysiloxane Tough Tool Rod
TGregworks:tGregToolPartToughRod:57, Polycaprolactam Tough Tool Rod
TGregworks:tGregToolPartToughRod:58, Polytetrafluoroethylene Tough Tool Rod
TGregworks:tGregToolPartToughRod:59, Rubber Tough Tool Rod
TGregworks:tGregToolPartToughRod:60, Stainless Steel Tough Tool Rod
TGregworks:tGregToolPartToughRod:61, Steel Tough Tool Rod
TGregworks:tGregToolPartToughRod:62, Ultimet Tough Tool Rod
TGregworks:tGregToolPartToughRod:63, Wood Tough Tool Rod
TGregworks:tGregToolPartToughRod:64, Sealed Wood Tough Tool Rod
TGregworks:tGregToolPartToughRod:65, Blaze Tough Tool Rod
TGregworks:tGregToolPartToughRod:66, Flint Tough Tool Rod
TGregworks:tGregToolPartToughRod:67, Steeleaf Tough Tool Rod
TGregworks:tGregToolPartToughRod:68, Sterling Silver Tough Tool Rod
TGregworks:tGregToolPartToughRod:69, Rose Gold Tough Tool Rod
TGregworks:tGregToolPartToughRod:70, Black Bronze Tough Tool Rod
TGregworks:tGregToolPartToughRod:71, Bismuth Bronze Tough Tool Rod
TGregworks:tGregToolPartToughRod:72, Black Steel Tough Tool Rod
TGregworks:tGregToolPartToughRod:73, Red Steel Tough Tool Rod
TGregworks:tGregToolPartToughRod:74, Blue Steel Tough Tool Rod
TGregworks:tGregToolPartToughRod:75, Damascus Steel Tough Tool Rod
TGregworks:tGregToolPartToughRod:76, Tungstensteel Tough Tool Rod
TGregworks:tGregToolPartToughRod:77, Mithril Tough Tool Rod
TGregworks:tGregToolPartToughRod:78, Cobalt Brass Tough Tool Rod
TGregworks:tGregToolPartToughRod:79, Thaumium Tough Tool Rod
TGregworks:tGregToolPartToughRod:80, Black Granite Tough Tool Rod
TGregworks:tGregToolPartToughRod:81, Red Granite Tough Tool Rod
TGregworks:tGregToolPartToughRod:82, Tungstencarbide Tough Tool Rod
TGregworks:tGregToolPartToughRod:83, Vanadiumsteel Tough Tool Rod
TGregworks:tGregToolPartToughRod:84, HSS-G Tough Tool Rod
TGregworks:tGregToolPartToughRod:85, HSS-E Tough Tool Rod
TGregworks:tGregToolPartToughRod:86, HSS-S Tough Tool Rod
TGregworks:tGregToolPartToughRod:87, Annealed Thaumium Tough Tool Rod
TGregworks:tGregToolPartLargePlate:1, Aluminium Large Plate
TGregworks:tGregToolPartLargePlate:2, Beryllium Large Plate
TGregworks:tGregToolPartLargePlate:3, Bismuth Large Plate
TGregworks:tGregToolPartLargePlate:4, Carbon Large Plate
TGregworks:tGregToolPartLargePlate:5, Chrome Large Plate
TGregworks:tGregToolPartLargePlate:6, Cobalt Large Plate
TGregworks:tGregToolPartLargePlate:7, Gold Large Plate
TGregworks:tGregToolPartLargePlate:8, Iridium Large Plate
TGregworks:tGregToolPartLargePlate:9, Iron Large Plate
TGregworks:tGregToolPartLargePlate:10, Lead Large Plate
TGregworks:tGregToolPartLargePlate:11, Manganese Large Plate
TGregworks:tGregToolPartLargePlate:12, Molybdenum Large Plate
TGregworks:tGregToolPartLargePlate:13, Neodymium Large Plate
TGregworks:tGregToolPartLargePlate:14, Neutronium Large Plate
TGregworks:tGregToolPartLargePlate:15, Nickel Large Plate
TGregworks:tGregToolPartLargePlate:16, Osmium Large Plate
TGregworks:tGregToolPartLargePlate:17, Palladium Large Plate
TGregworks:tGregToolPartLargePlate:18, Platinum Large Plate
TGregworks:tGregToolPartLargePlate:19, Plutonium 244 Large Plate
TGregworks:tGregToolPartLargePlate:20, Plutonium 241 Large Plate
TGregworks:tGregToolPartLargePlate:21, Silver Large Plate
TGregworks:tGregToolPartLargePlate:22, Thorium Large Plate
TGregworks:tGregToolPartLargePlate:23, Titanium Large Plate
TGregworks:tGregToolPartLargePlate:24, Tungsten Large Plate
TGregworks:tGregToolPartLargePlate:25, Uranium 238 Large Plate
TGregworks:tGregToolPartLargePlate:26, Uranium 235 Large Plate
TGregworks:tGregToolPartLargePlate:27, Dark Steel Large Plate
TGregworks:tGregToolPartLargePlate:28, Adamantium Large Plate
TGregworks:tGregToolPartLargePlate:29, Desh Large Plate
TGregworks:tGregToolPartLargePlate:30, Duranium Large Plate
TGregworks:tGregToolPartLargePlate:31, Enderium Large Plate
TGregworks:tGregToolPartLargePlate:32, Fiery Steel Large Plate
TGregworks:tGregToolPartLargePlate:33, Graphite Large Plate
TGregworks:tGregToolPartLargePlate:34, Graphene Large Plate
TGregworks:tGregToolPartLargePlate:35, Infused Gold Large Plate
TGregworks:tGregToolPartLargePlate:36, Meteoric Iron Large Plate
TGregworks:tGregToolPartLargePlate:37, Meteoric Steel Large Plate
TGregworks:tGregToolPartLargePlate:38, Naquadah Large Plate
TGregworks:tGregToolPartLargePlate:39, Naquadah Alloy Large Plate
TGregworks:tGregToolPartLargePlate:40, Enriched Naquadah Large Plate
TGregworks:tGregToolPartLargePlate:41, Naquadria Large Plate
TGregworks:tGregToolPartLargePlate:42, Tritanium Large Plate
TGregworks:tGregToolPartLargePlate:43, Stone Large Plate
TGregworks:tGregToolPartLargePlate:44, Osmiridium Large Plate
TGregworks:tGregToolPartLargePlate:45, Brass Large Plate
TGregworks:tGregToolPartLargePlate:46, Bronze Large Plate
TGregworks:tGregToolPartLargePlate:47, Cupronickel Large Plate
TGregworks:tGregToolPartLargePlate:48, Electrum Large Plate
TGregworks:tGregToolPartLargePlate:49, Invar Large Plate
TGregworks:tGregToolPartLargePlate:50, Kanthal Large Plate
TGregworks:tGregToolPartLargePlate:51, Magnalium Large Plate
TGregworks:tGregToolPartLargePlate:52, Nichrome Large Plate
TGregworks:tGregToolPartLargePlate:53, Pig Iron Large Plate
TGregworks:tGregToolPartLargePlate:54, Polyethylene Large Plate
TGregworks:tGregToolPartLargePlate:55, Epoxid Large Plate
TGregworks:tGregToolPartLargePlate:56, Polysiloxane Large Plate
TGregworks:tGregToolPartLargePlate:57, Polycaprolactam Large Plate
TGregworks:tGregToolPartLargePlate:58, Polytetrafluoroethylene Large Plate
TGregworks:tGregToolPartLargePlate:59, Rubber Large Plate
TGregworks:tGregToolPartLargePlate:60, Stainless Steel Large Plate
TGregworks:tGregToolPartLargePlate:61, Steel Large Plate
TGregworks:tGregToolPartLargePlate:62, Ultimet Large Plate
TGregworks:tGregToolPartLargePlate:63, Wood Large Plate
TGregworks:tGregToolPartLargePlate:64, Sealed Wood Large Plate
TGregworks:tGregToolPartLargePlate:65, Blaze Large Plate
TGregworks:tGregToolPartLargePlate:66, Flint Large Plate
TGregworks:tGregToolPartLargePlate:67, Steeleaf Large Plate
TGregworks:tGregToolPartLargePlate:68, Sterling Silver Large Plate
TGregworks:tGregToolPartLargePlate:69, Rose Gold Large Plate
TGregworks:tGregToolPartLargePlate:70, Black Bronze Large Plate
TGregworks:tGregToolPartLargePlate:71, Bismuth Bronze Large Plate
TGregworks:tGregToolPartLargePlate:72, Black Steel Large Plate
TGregworks:tGregToolPartLargePlate:73, Red Steel Large Plate
TGregworks:tGregToolPartLargePlate:74, Blue Steel Large Plate
TGregworks:tGregToolPartLargePlate:75, Damascus Steel Large Plate
TGregworks:tGregToolPartLargePlate:76, Tungstensteel Large Plate
TGregworks:tGregToolPartLargePlate:77, Mithril Large Plate
TGregworks:tGregToolPartLargePlate:78, Cobalt Brass Large Plate
TGregworks:tGregToolPartLargePlate:79, Thaumium Large Plate
TGregworks:tGregToolPartLargePlate:80, Black Granite Large Plate
TGregworks:tGregToolPartLargePlate:81, Red Granite Large Plate
TGregworks:tGregToolPartLargePlate:82, Tungstencarbide Large Plate
TGregworks:tGregToolPartLargePlate:83, Vanadiumsteel Large Plate
TGregworks:tGregToolPartLargePlate:84, HSS-G Large Plate
TGregworks:tGregToolPartLargePlate:85, HSS-E Large Plate
TGregworks:tGregToolPartLargePlate:86, HSS-S Large Plate
TGregworks:tGregToolPartLargePlate:87, Annealed Thaumium Large Plate
TGregworks:tGregToolPartSwordBlade:1, Aluminium Sword Blade
TGregworks:tGregToolPartSwordBlade:2, Beryllium Sword Blade
TGregworks:tGregToolPartSwordBlade:3, Bismuth Sword Blade
TGregworks:tGregToolPartSwordBlade:4, Carbon Sword Blade
TGregworks:tGregToolPartSwordBlade:5, Chrome Sword Blade
TGregworks:tGregToolPartSwordBlade:6, Cobalt Sword Blade
TGregworks:tGregToolPartSwordBlade:7, Gold Sword Blade
TGregworks:tGregToolPartSwordBlade:8, Iridium Sword Blade
TGregworks:tGregToolPartSwordBlade:9, Iron Sword Blade
TGregworks:tGregToolPartSwordBlade:10, Lead Sword Blade
TGregworks:tGregToolPartSwordBlade:11, Manganese Sword Blade
TGregworks:tGregToolPartSwordBlade:12, Molybdenum Sword Blade
TGregworks:tGregToolPartSwordBlade:13, Neodymium Sword Blade
TGregworks:tGregToolPartSwordBlade:14, Neutronium Sword Blade
TGregworks:tGregToolPartSwordBlade:15, Nickel Sword Blade
TGregworks:tGregToolPartSwordBlade:16, Osmium Sword Blade
TGregworks:tGregToolPartSwordBlade:17, Palladium Sword Blade
TGregworks:tGregToolPartSwordBlade:18, Platinum Sword Blade
TGregworks:tGregToolPartSwordBlade:19, Plutonium 244 Sword Blade
TGregworks:tGregToolPartSwordBlade:20, Plutonium 241 Sword Blade
TGregworks:tGregToolPartSwordBlade:21, Silver Sword Blade
TGregworks:tGregToolPartSwordBlade:22, Thorium Sword Blade
TGregworks:tGregToolPartSwordBlade:23, Titanium Sword Blade
TGregworks:tGregToolPartSwordBlade:24, Tungsten Sword Blade
TGregworks:tGregToolPartSwordBlade:25, Uranium 238 Sword Blade
TGregworks:tGregToolPartSwordBlade:26, Uranium 235 Sword Blade
TGregworks:tGregToolPartSwordBlade:27, Dark Steel Sword Blade
TGregworks:tGregToolPartSwordBlade:28, Adamantium Sword Blade
TGregworks:tGregToolPartSwordBlade:29, Desh Sword Blade
TGregworks:tGregToolPartSwordBlade:30, Duranium Sword Blade
TGregworks:tGregToolPartSwordBlade:31, Enderium Sword Blade
TGregworks:tGregToolPartSwordBlade:32, Fiery Steel Sword Blade
TGregworks:tGregToolPartSwordBlade:33, Graphite Sword Blade
TGregworks:tGregToolPartSwordBlade:34, Graphene Sword Blade
TGregworks:tGregToolPartSwordBlade:35, Infused Gold Sword Blade
TGregworks:tGregToolPartSwordBlade:36, Meteoric Iron Sword Blade
TGregworks:tGregToolPartSwordBlade:37, Meteoric Steel Sword Blade
TGregworks:tGregToolPartSwordBlade:38, Naquadah Sword Blade
TGregworks:tGregToolPartSwordBlade:39, Naquadah Alloy Sword Blade
TGregworks:tGregToolPartSwordBlade:40, Enriched Naquadah Sword Blade
TGregworks:tGregToolPartSwordBlade:41, Naquadria Sword Blade
TGregworks:tGregToolPartSwordBlade:42, Tritanium Sword Blade
TGregworks:tGregToolPartSwordBlade:43, Stone Sword Blade
TGregworks:tGregToolPartSwordBlade:44, Osmiridium Sword Blade
TGregworks:tGregToolPartSwordBlade:45, Brass Sword Blade
TGregworks:tGregToolPartSwordBlade:46, Bronze Sword Blade
TGregworks:tGregToolPartSwordBlade:47, Cupronickel Sword Blade
TGregworks:tGregToolPartSwordBlade:48, Electrum Sword Blade
TGregworks:tGregToolPartSwordBlade:49, Invar Sword Blade
TGregworks:tGregToolPartSwordBlade:50, Kanthal Sword Blade
TGregworks:tGregToolPartSwordBlade:51, Magnalium Sword Blade
TGregworks:tGregToolPartSwordBlade:52, Nichrome Sword Blade
TGregworks:tGregToolPartSwordBlade:53, Pig Iron Sword Blade
TGregworks:tGregToolPartSwordBlade:54, Polyethylene Sword Blade
TGregworks:tGregToolPartSwordBlade:55, Epoxid Sword Blade
TGregworks:tGregToolPartSwordBlade:56, Polysiloxane Sword Blade
TGregworks:tGregToolPartSwordBlade:57, Polycaprolactam Sword Blade
TGregworks:tGregToolPartSwordBlade:58, Polytetrafluoroethylene Sword Blade
TGregworks:tGregToolPartSwordBlade:59, Rubber Sword Blade
TGregworks:tGregToolPartSwordBlade:60, Stainless Steel Sword Blade
TGregworks:tGregToolPartSwordBlade:61, Steel Sword Blade
TGregworks:tGregToolPartSwordBlade:62, Ultimet Sword Blade
TGregworks:tGregToolPartSwordBlade:63, Wood Sword Blade
TGregworks:tGregToolPartSwordBlade:64, Sealed Wood Sword Blade
TGregworks:tGregToolPartSwordBlade:65, Blaze Sword Blade
TGregworks:tGregToolPartSwordBlade:66, Flint Sword Blade
TGregworks:tGregToolPartSwordBlade:67, Steeleaf Sword Blade
TGregworks:tGregToolPartSwordBlade:68, Sterling Silver Sword Blade
TGregworks:tGregToolPartSwordBlade:69, Rose Gold Sword Blade
TGregworks:tGregToolPartSwordBlade:70, Black Bronze Sword Blade
TGregworks:tGregToolPartSwordBlade:71, Bismuth Bronze Sword Blade
TGregworks:tGregToolPartSwordBlade:72, Black Steel Sword Blade
TGregworks:tGregToolPartSwordBlade:73, Red Steel Sword Blade
TGregworks:tGregToolPartSwordBlade:74, Blue Steel Sword Blade
TGregworks:tGregToolPartSwordBlade:75, Damascus Steel Sword Blade
TGregworks:tGregToolPartSwordBlade:76, Tungstensteel Sword Blade
TGregworks:tGregToolPartSwordBlade:77, Mithril Sword Blade
TGregworks:tGregToolPartSwordBlade:78, Cobalt Brass Sword Blade
TGregworks:tGregToolPartSwordBlade:79, Thaumium Sword Blade
TGregworks:tGregToolPartSwordBlade:80, Black Granite Sword Blade
TGregworks:tGregToolPartSwordBlade:81, Red Granite Sword Blade
TGregworks:tGregToolPartSwordBlade:82, Tungstencarbide Sword Blade
TGregworks:tGregToolPartSwordBlade:83, Vanadiumsteel Sword Blade
TGregworks:tGregToolPartSwordBlade:84, HSS-G Sword Blade
TGregworks:tGregToolPartSwordBlade:85, HSS-E Sword Blade
TGregworks:tGregToolPartSwordBlade:86, HSS-S Sword Blade
TGregworks:tGregToolPartSwordBlade:87, Annealed Thaumium Sword Blade
TGregworks:tGregToolPartLargeGuard:1, Aluminium Wide Guard
TGregworks:tGregToolPartLargeGuard:2, Beryllium Wide Guard
TGregworks:tGregToolPartLargeGuard:3, Bismuth Wide Guard
TGregworks:tGregToolPartLargeGuard:4, Carbon Wide Guard
TGregworks:tGregToolPartLargeGuard:5, Chrome Wide Guard
TGregworks:tGregToolPartLargeGuard:6, Cobalt Wide Guard
TGregworks:tGregToolPartLargeGuard:7, Gold Wide Guard
TGregworks:tGregToolPartLargeGuard:8, Iridium Wide Guard
TGregworks:tGregToolPartLargeGuard:9, Iron Wide Guard
TGregworks:tGregToolPartLargeGuard:10, Lead Wide Guard
TGregworks:tGregToolPartLargeGuard:11, Manganese Wide Guard
TGregworks:tGregToolPartLargeGuard:12, Molybdenum Wide Guard
TGregworks:tGregToolPartLargeGuard:13, Neodymium Wide Guard
TGregworks:tGregToolPartLargeGuard:14, Neutronium Wide Guard
TGregworks:tGregToolPartLargeGuard:15, Nickel Wide Guard
TGregworks:tGregToolPartLargeGuard:16, Osmium Wide Guard
TGregworks:tGregToolPartLargeGuard:17, Palladium Wide Guard
TGregworks:tGregToolPartLargeGuard:18, Platinum Wide Guard
TGregworks:tGregToolPartLargeGuard:19, Plutonium 244 Wide Guard
TGregworks:tGregToolPartLargeGuard:20, Plutonium 241 Wide Guard
TGregworks:tGregToolPartLargeGuard:21, Silver Wide Guard
TGregworks:tGregToolPartLargeGuard:22, Thorium Wide Guard
TGregworks:tGregToolPartLargeGuard:23, Titanium Wide Guard
TGregworks:tGregToolPartLargeGuard:24, Tungsten Wide Guard
TGregworks:tGregToolPartLargeGuard:25, Uranium 238 Wide Guard
TGregworks:tGregToolPartLargeGuard:26, Uranium 235 Wide Guard
TGregworks:tGregToolPartLargeGuard:27, Dark Steel Wide Guard
TGregworks:tGregToolPartLargeGuard:28, Adamantium Wide Guard
TGregworks:tGregToolPartLargeGuard:29, Desh Wide Guard
TGregworks:tGregToolPartLargeGuard:30, Duranium Wide Guard
TGregworks:tGregToolPartLargeGuard:31, Enderium Wide Guard
TGregworks:tGregToolPartLargeGuard:32, Fiery Steel Wide Guard
TGregworks:tGregToolPartLargeGuard:33, Graphite Wide Guard
TGregworks:tGregToolPartLargeGuard:34, Graphene Wide Guard
TGregworks:tGregToolPartLargeGuard:35, Infused Gold Wide Guard
TGregworks:tGregToolPartLargeGuard:36, Meteoric Iron Wide Guard
TGregworks:tGregToolPartLargeGuard:37, Meteoric Steel Wide Guard
TGregworks:tGregToolPartLargeGuard:38, Naquadah Wide Guard
TGregworks:tGregToolPartLargeGuard:39, Naquadah Alloy Wide Guard
TGregworks:tGregToolPartLargeGuard:40, Enriched Naquadah Wide Guard
TGregworks:tGregToolPartLargeGuard:41, Naquadria Wide Guard
